latitude,longitude,date,species
41.37653,2.142339,2017-01-22 11:09:21.591000+00:00,"{'edited_user_notes': 'Con esta foto no podemos asegurar totalmente que sea un Culex. No pueden verse simultáneamente suficientes rasgos, aunque algunas características del mosquito común están presentes. Aun así, tu observación sigue siendo muy útil. En www.mosquitoalert.com encontrarás trucos para atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/bda910b9-2c89-42e4-949b-673b422b1ac5.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/bda910b9-2c89-42e4-949b-673b422b1ac5.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
-8.106505,-79.03461,2017-05-03 03:15:17.860000+00:00,"{'edited_user_notes': 'El usuario nos comunica ""Atrapado el 21 de abril cerca de las 10 pm. Es de color marrón,  sin manchas ni lineas blancas. Al parecer pertenece al genero Culex."" No podemos estar más de acuerdo, aunque desde España debemos tomarnos con precaución la fauna americana de mosquitos, que no conocemos en profundidad. Gracias por los aportes!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/caf2b83a-f57e-4e31-ba70-0cc70af7328b.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/caf2b83a-f57e-4e31-ba70-0cc70af7328b.jpg""></a>', 'tiger_certainty_category': -1, 'aegypti_certainty_category': -1, 'score': -1, 'classification': 'none'}"
29.64847,-82.31717,2017-02-17 12:42:03.226000+00:00,"{'edited_user_notes': ""This picture seems to be of another mosquito species, because it doesn't look like a tiger mosquito or a yellow fever mosquito. This could belong to he Culex genus and it is interesting to see this female has already eggs in the abdomen! At www.mosquitoalert.com you will find tricks and tips for catching and photographing these insects. Please send more pictures!"", 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/02d03ab0-527b-4b68-aa4d-58545a9d2c71.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/02d03ab0-527b-4b68-aa4d-58545a9d2c71.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
39.56745,2.662876,2017-05-29 06:39:00.293000+00:00,"{'edited_user_notes': 'Nota experto: Seguramente se trate de un Culex pipiens, una especie muy común en Mallorca. Gracias por el informe porque en esa zona de Llevant no está muy muestreado el mosquito tigre! Te animamos a que lo sigas buscando!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/eef2438f-16dc-4481-9e9c-9b4eb1076aa3.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/eef2438f-16dc-4481-9e9c-9b4eb1076aa3.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
43.314285,-8.416048,2017-11-08 14:36:19.810000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito del género culex, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos! Pues es importante estar atentos para registrar su llegada.', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/35da969f-1365-451c-be48-a4fc50b9d274.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/35da969f-1365-451c-be48-a4fc50b9d274.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.38669,2.0778193,2017-04-02 07:45:52.769000+00:00,"{'edited_user_notes': 'se trata de un mosquito común, probablemente del género Culex. \r\nGracias por participar', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/005d9b07-2880-4f86-954a-c234b3382ee3.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/005d9b07-2880-4f86-954a-c234b3382ee3.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
36.75214,-4.071332,2017-09-30 07:13:56.688000+00:00,"{'edited_user_notes': 'Esta foto es de otra especie de mosquito, probablemente un Culex pipiens, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/689e3ab5-8205-4c9b-a2f5-8bc6ce779217.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/689e3ab5-8205-4c9b-a2f5-8bc6ce779217.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
42.70923,-2.9209964,2018-08-05 18:46:50.480000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Es un macho, ciertamente, pero parecería más bien de Culex.En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/58a13856-ee04-43bc-8754-c1f935507875.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/58a13856-ee04-43bc-8754-c1f935507875.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
40.4370231628418,-3.79488110542297,2018-06-23 10:29:06.521000+00:00,"{'edited_user_notes': 'Esta foto es de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Posiblemente se trate de un Culex, otra familia de mosquitos de costumbres nocturnas. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/623e9ffa-0e2a-4818-aa4e-99b505845a9e.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/623e9ffa-0e2a-4818-aa4e-99b505845a9e.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.387093,2.0602095,2018-10-01 15:36:12.620000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Podría ser un mosquito común, Culex pipiens. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/6cd1338c-20a7-4458-8c29-6851dbe041f8.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/6cd1338c-20a7-4458-8c29-6851dbe041f8.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.3878707885742,2.03967905044556,2018-01-10 17:39:21.121000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Diríamos que puede ser un mosquito común, Culex pipiens, que en esta época del año sólo puede haberse originado de aguas subterráneas (sótanos inundados, fosas sépticas, huecos del ascnesor...). En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/c8f0c8d8-690b-403b-a469-5664b341b9a8.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/c8f0c8d8-690b-403b-a469-5664b341b9a8.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.36146,2.0986872,2018-09-30 05:32:42.550000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Podria ser un Culex o una Culiseta. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/a0210dc4-c5ef-49aa-aebd-6d48fc9dd5e8.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/a0210dc4-c5ef-49aa-aebd-6d48fc9dd5e8.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.30352,2.078656,2018-03-27 18:21:20.296000+00:00,"{'edited_user_notes': 'Nota experto: Definitivamente no se trata de un Aedes. Probablemente se trate de un Culex, debido a su coloración parduzca, pero es dificil clasificarlos con esta fotografía. Gracias por tu colaboración!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/29fe9475-c614-4b42-8c6b-4a9409d0e252.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/29fe9475-c614-4b42-8c6b-4a9409d0e252.jpg""></a>', 'tiger_certainty_category': -1, 'aegypti_certainty_category': -1, 'score': -1, 'classification': 'none'}"
40.462048,-3.4666128,2018-09-29 14:40:50.660000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Podría ser una hembra de mosquito común, Culex pipiens. Y lo que es seguro es que un par de días atrás se ha dado un festín con alguien: eso negro del abdomen es la sangre coagulada que os ha extraído! En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/b313b41f-1fc2-42d0-a007-dad23c0fe98d.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/b313b41f-1fc2-42d0-a007-dad23c0fe98d.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.4276924133301,2.1707067489624,2018-08-02 15:35:56.945000+00:00,"{'edited_user_notes': 'Esta foto es de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. Parece más bien el mosquito común, Culex pipiens, y la descripción de los ataques lo confirma. El hecho de que esté presente en invierno es característico de sótanos u otros espacios subterráneos inundados, ya que sólo así las larvas encuentran la temperatura necesaria para desarrollarse. Habrá qu einvestigar el hueco del ascensor, cámara sanitaria, o sitios así.  En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!Por otro lado, para acabar con él, evita tener recipientes que acumulen agua, pues estos son sus puntos de cría.', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/4d57a5ca-2932-4017-a37a-2276d70529b5.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/4d57a5ca-2932-4017-a37a-2276d70529b5.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.381863,2.1834846,2018-04-30 12:29:32.470000+00:00,"{'edited_user_notes': 'Nota experto: No se trata de un mosquito tigre ni de un mosquito de la fiebre amarilla. Seguramente se trata de un Culex, otra especie de mosquito más nocturno, aunque por la fotografía no se puede identificar correctamente. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/c7f9af8e-c649-4bdc-9c4a-a13a813c6f02.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/c7f9af8e-c649-4bdc-9c4a-a13a813c6f02.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
43.4588508605957,-3.81998586654663,2018-08-09 22:57:05.763000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, pusiblemente un Culex, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/905563cd-319b-4207-a679-e784c40a6b1f.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/905563cd-319b-4207-a679-e784c40a6b1f.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
38.92093,-6.344075,2018-03-27 18:03:47.430000+00:00,"{'edited_user_notes': 'Nota experto: Definitivamente no se trata de un Aedes. Probablemente se trate de un Culex, debido a su coloración parduzca, pero es dificil clasificarlos con esta fotografía. Gracias por tu colaboración!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/74c2895a-8189-4973-93f1-40beacc7888f.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/74c2895a-8189-4973-93f1-40beacc7888f.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
41.28431,2.0972493,2018-12-01 13:03:42.580000+00:00,"{'edited_user_notes': 'Esta foto parece ser de otra especie de mosquito, ya que no se parece ni al mosquito tigre ni al mosquito de la fiebre amarilla. No es Culex pipiens como nos sugiere la persona comunicante, sino probablemente más bien un Aedes caspius o detritus, que son típicos de esta zona, aunque en esta época ya no debería encontrárseles. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/586a7ab7-1bfc-4b1d-8de5-69a853c580dc.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/586a7ab7-1bfc-4b1d-8de5-69a853c580dc.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
38.091774,-1.1659352,2018-11-20 11:11:43.210000+00:00,"{'edited_user_notes': 'Esta foto es de un Culex, una especie común de mosquito, diferente del mosquito tigre o el mosquito de la fiebre amarilla. En www.mosquitoalert.com encontrarás trucos para reconocer estas especies y atrapar y fotografiar estos insectos. ¡Envía más fotos!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/1d252601-1d7d-4b0a-b1fc-619681e16819.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/1d252601-1d7d-4b0a-b1fc-619681e16819.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
-34.622364,-68.32089,2018-09-22 13:33:34.570000+00:00,"{'edited_user_notes': 'Con esta foto no podemos identificar ninguna especie, ya que el mosquito de lado y no se reconocen las características típicas del mosquito tigre. No estamos muy familiarizados con los mosquitos Argentinos pero de ser una especie de aquí, la inscribiríamos probablemente en el género Culex, seguramente el mosquito común. Un saludo !', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/d2cad4f5-ada6-4ff2-8b80-1bf234dac2fa.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/d2cad4f5-ada6-4ff2-8b80-1bf234dac2fa.jpg""></a>', 'tiger_certainty_category': -1, 'aegypti_certainty_category': -1, 'score': -1, 'classification': 'none'}"
37.158424,-3.577336,2015-11-11 20:00:31.410000+00:00,"{'edited_user_notes': 'Nota experto: No tiene las típicas rayas plancas en las patas ni en el abdomen. Podría tratarse de un Culex pipiens, aunque tampoco se aprecia muy bien en la foto. Gracias por participar!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/619d7963-4537-4227-8b4a-b2cc28aac841.JPG"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/619d7963-4537-4227-8b4a-b2cc28aac841.JPG""></a>', 'tiger_certainty_category': -1, 'aegypti_certainty_category': -1, 'score': -1, 'classification': 'none'}"
39.540802,-0.542545,2015-09-27 21:01:00.280000+00:00,"{'edited_user_notes': 'Nota experta: es un mosquito, efectivamente, pero de otra especie. Puede pertenecer a Culex o a Aedes pero no podemos decir más. Gracias por contribuir!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/f846dd88-b001-43cd-8e13-7b54ba7130bd.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/f846dd88-b001-43cd-8e13-7b54ba7130bd.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
42.319622,3.026059,2015-11-08 09:54:58.316000+00:00,"{'edited_user_notes': 'Nota Experto: No se trata de un mosquito tigre, sino de otra especie, Culex pipiens probablemente (especie autóctona y muy común). Gracias por el aporte! Excelente imagen!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/3c47ebb5-8d3c-4525-bcb5-b477597c06df.png"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/3c47ebb5-8d3c-4525-bcb5-b477597c06df.png""></a>', 'tiger_certainty_category': -3, 'aegypti_certainty_category': -3, 'score': -3, 'classification': 'none'}"
37.335,-6.034072,2015-09-28 06:55:57.580000+00:00,"{'edited_user_notes': 'Nota experta: Por lo que se puede ver, y teniendo en cuenta que el color de la foto es muy amarillento, podría ser un Culex, probablemente Cx. pipiens, pero muy probablemente no un mosquito tigre.', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/2238b020-283f-47b5-ae16-a440d6d7e7aa.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/2238b020-283f-47b5-ae16-a440d6d7e7aa.jpg""></a>', 'tiger_certainty_category': -1, 'aegypti_certainty_category': -1, 'score': -1, 'classification': 'none'}"
41.36309,2.056451,2015-12-16 13:12:34.333000+00:00,"{'edited_user_notes': 'Nota experto: Probablemente se trate de un Culex sp., pero es complicado identificarlo con esta foto. Pero seguro que no es un mosquito tigre. Gracias por colaborar!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/981d3636-1ea2-4839-9bc9-90c3ced377a4.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/981d3636-1ea2-4839-9bc9-90c3ced377a4.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
43.257866,-2.9315622,2015-11-03 20:09:49.800000+00:00,"{'edited_user_notes': 'Nota experto: Se trata de otra especie de mosquito, posiblemente Culex pipiens. Pero muchas gracias por participar, ya que de esa zona tenemos pocos informes!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/729daf3a-c24d-419d-b17c-312215240b7f.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/729daf3a-c24d-419d-b17c-312215240b7f.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
36.66697,-4.545584,2015-10-04 10:39:05.240000+00:00,"{'edited_user_notes': 'Nota experta: Puede que sea un Culex laticinctus, en cualquier caso con seguridad no se trata de un mosquito tigre. Gracias por el hallazgo, que no es muy habitual!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/25a078d8-e8db-49d9-b204-adc62500ebac.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/25a078d8-e8db-49d9-b204-adc62500ebac.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
28.4109,-16.325722,2015-11-19 10:37:36.470000+00:00,"{'edited_user_notes': 'Nota expero: con seguridad no se trata de un mosquito tigre. Apostaríamos quizá por un mosquito común Culex pipiens, pero es arriesgado decirlo sólo sobre esta imagen. Gracias!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/32ba5cb7-3cb1-4733-be0f-1ec7b2dbbcb4.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/32ba5cb7-3cb1-4733-be0f-1ec7b2dbbcb4.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
43.01623,-3.596444,2015-10-10 09:11:31.323000+00:00,"{'edited_user_notes': 'Nota experto: Se trata posiblemente de un Culex. El mosquito tigre es muy negro, y este es parduzco. Además, es más pequeño que este mosquito. Pero gracias por estar atentos y mandar esta foto!', 'photo_html': '<a href=""https://webserver.mosquitoalert.com/media/tigapics/2165f48f-d474-4b5d-8cb2-b2b487da07a1.jpg"" target=""_blank""><img src=""https://webserver.mosquitoalert.com/media/tigapics_popups/2165f48f-d474-4b5d-8cb2-b2b487da07a1.jpg""></a>', 'tiger_certainty_category': -2, 'aegypti_certainty_category': -2, 'score': -2, 'classification': 'none'}"
